"participantID","startDate","endDate","age","gender","self_disc","priming_response","att_check","note","pt_1","pt_2","pt_3","pt_4","pt_5","emp","dg","lp_scale_1_1","lp_scale_1_2","lp_scale_1_3","lp_scale_1_4","lp_scale_1_5","lp_scale_1_6","lp_scale_1_7","lp_scale_1_8","lp_scale_1_9","lp_scale_2_1","lp_scale_2_2","lp_scale_2_3","lp_scale_2_4","lp_scale_2_5","att_check2","lp_scale_2_7","lp_scale_2_8","includeOrExclude","priming_received","inOrOut","condition","pt_1_reversed","pt_3_reversed","pt_5_reversed","PT_avg","trait_learning_avg","trait_performance_avg","avg_sentiment","words_with_sentiment","first_person_pronoun_count","second_person_pronoun_count","third_person_pronoun_count"
"11","5/25/13 14:16","5/25/13 14:32","70","male","I am a retired Manfacturing Engineer who builds Stirling hot air engines.  Recently I attempted a new design with little regard for the engineering aspect and found that it ""don't work that way"".  If you don't have time to do it right the first time --do you have the time to do it over?","Meeting my new SON-IN-LAW to be.  I wanted  to be strong yet wanted to be accepting to him.","break up with his girl friend","You'll ge over it kid.  As people get older things change --people change.  there is a whole world out there waithing for you so go get em tiger.",2,6,3,4,6,"4",0,3,3,5,6,6,6,3,6,6,5,2,3,4,5,0,5,7,"include","performance","in","perf_in",6,5,2,4.6,5.375,4,0,0,0,1,0
"12","5/26/13 2:47","5/26/13 3:02","20","female","Generally speaking I'm a nice, down-to-earth and friendly person. I enjoy watching tv, movies, reading books, playing video games and hanging out with friends. I love animals and cats are my favorite. I'm a student at Northwestern originally majoring in Psychology and minoring in Sociology. Something recent that has happened is starting the process of transferring into SESP to be a human development and psychological services major.","A month or so ago I met someone in a training program we were both in and I had shared some personal information with him. I then took the initiative to get to know that person better so I could know something personal about them as well and develop a friendship. I asked to hang out sometime, which we did, and we discussed at length things like hobbies, desires, religion/spiritual beliefs, and relationship histories. We found that we had so much in common we were basically the same person. This experience helped me to master social situations because it showed me how easy it is to build a friendship quickly if you have enough confidence and gumption to do so.","That she is a 21 year old white girl who got dumped by her boyfriend of approximately 4 years and she's pretty upset about it.","I understand exactly where you're coming from. Though my relationship was only 2 years instead of around 4, I also was really heartbroken when my first boyfriend from high school wanted to break up with me in order to see other girls and not be ""tied down"". For you this happened two days ago, for me that happened 3 years ago. I've been in 3 serious and 3 non-committed/serious relationships since, but it took me 8 months to get over the break up and move on. I don't know how long it will take for you to get over him, but do know that in time you will, and that you're friends are absolutely right. Plus, there's always the possibility of you ex seeing other girls and realizing he made a mistake because you're the best.",1,7,1,7,1,"6",0,6,7,5,6,4,5,5,6,5,7,7,6,7,6,0,7,6,"include","learning","in","learn_in",7,7,7,7,5.625,6.25,-1.33333333333333,3,8,4,2
"13","5/26/13 11:45","5/26/13 11:56","40","female","I am a security guard at a really nice small Maine office. The people I work for are very nice and mostly upper-middle class. I have a teenaged son and a wonderful husband who I have been married to for almost 20 years. I do a lot of crafts in my spare time, and I love to read. I recently took a course on gun safety and am in the process of getting my concealed carry permit. For my 40th birthday, I bought myself a handgun and have learned how to fire it. I am actually a pretty good shot! ","I recently attended a book club with someone from work. She knew most of the women there, but I did not. These ladies were all in a higher economic bracket than I am. I was initially very intimidated by their obvious wealth, but I eventually learned that we had things in common.","The young lady just broke up with her boyfriend, and is having a hard time with that.","I am almost twice your age. I have been through breakups before, and I can tell you that I understand what you are going through. It feels like everything in your world has changed, and not for the better. I know all of your friends and loved ones are telling you that you will get over him, it will get better, etc. and you don't feel like it will. You have to take it at your own pace. You will go through some really bad days. But it won't be forever. Just take them as they come and know that life is always in transition. This is just a low point in your path. Good luck, lovely girl. :-)",1,7,1,6,1,"7",10,5,5,6,6,5,5,5,6,5,7,6,5,5,6,0,6,6,"include","learning","out","learn_out",7,7,7,6.8,5.75,5.375,1.5,4,5,12,3
"14","5/26/13 12:30","5/26/13 12:52","51","male","I am intellectual, interested in all sorts of areas including philosophy, religion, mystery and science fiction. I can adapt to almost anything that is presented to me. The other day while sitting at breakfast I overheard some people speaking with interest and enthusiasm about the local school district and budget approval elections. This was interesting because usually nobody besides those running for seats on the School Board is concerned enough about this to speak of it at a restaurant.","I move around quite frequently for work and am often having to integrate myself into new communities. So all places where I go are work related and not simply social. So my process is to ask general questions unless I know about something specific to that area or person. Through a little conversation I can often uncover the person's political stance and current pastoral care needs. / I have often found that simply listening while other people talk is the best way to find out about the people around me. I know that when they are actually interested in knowing about me or getting my opinion on something they will ask for it. These experiences that I have had have enabled me to more easily tell when some one needs me to be intrusive and actually ask them a leading question. ","The guy broke up recently after several years of going with the same person.","Sorry to hear about this recent change of staus. I know that people tell you it will get better but I would recommend that you wait at least 2 years before going out seriously with any one else. (Mind you, if somebody does happen to come along, don't hold yourself to this timing.) This is so that you avoid the dreadful occurance of going with somebody and spending all your time talking about your ex and none of it focused on who you are with. / ",2,5,4,3,1,"5",5,4,4,6,5,5,4,2,6,5,4,4,3,5,5,0,4,5,"include","learning","out","learn_out",6,4,7,5,5.125,3.75,0,4,2,7,0
"15","5/26/13 17:29","5/26/13 17:36","20","female","I live with my life partner and our two pet birds in a small apartment. I'm an introvert and avid reader.  I'm excited because we've just recently decided to move and buy our first home in six months.","I met my partner's friend and smiled a lot and laughed at his jokes. It helped show I was likeable and helped us dodge strange silences.","To introduce herself as a woman and say that the only thing that's happened recently that may be interesting is that her boyfriend broke up with her.","I'm sorry to hear about your boyfriend breaking up with you. Better now than later finding out you're not compatible with each other. Keep your chin up, and I wish you the best of luck in the future!",5,6,3,6,5,"2",0,5,3,5,5,5,6,2,5,5,5,6,3,5,5,0,5,5,"include","performance","in","perf_in",3,5,3,4.6,5.125,4.25,3,1,1,4,0
"16","5/27/13 1:35","5/27/13 1:40","22","male","I am a music-obsessed blogger. I don't have an exciting life. I'm transgender and I like to read books and watch movies of the sci-fi genre, also horror. Recently I went to watch a friend perform in a musical theatre show and he did very well. It was exciting to see someone I like doing so well at something he loves.","I met someone through a classmate when we went to a concert together. He talked a lot about the classes he was taking at the time and by listening to his opinions I felt like I was getting to know how his mind worked and what he liked. He talked positively about his music classes and hated math. I feel the same way so we had something in common. Listening made me feel more socially adept.","To describe himself and something interesting that happened to him recently.","I'm sorry that this happened to you, you sound like a nice guy and I think you'll find someone soon that really appreciates you. I've been where you are, so hang in there! Focus on your college life and friends, it will all just fall together.",1,7,1,5,1,"6",10,5,7,5,6,3,7,6,6,2,6,5,6,6,6,0,7,6,"include","learning","out","learn_out",7,7,7,6.6,4.875,6.25,2.5,2,1,5,0
"17","5/27/13 11:50","5/27/13 12:05","61","male","I am 61, and semi retired. I work some part time, but keep fairly busy with many endeavors. My children are older now, at 26 and 30, but I have a granddaughter, age 1, that I help with sometimes. I have many hobbies, including computers, photography, reading, classic movies, sports, and animals.  I am friendly and a good listener.","I met an old friend's wife for the first time a few months ago. I had known the guy from way back, but had lost touch about 30 years ago. So when I met his wife, I wanted to make a favorable impression.  Things did seem to go well, I tried not to dwell entirely on past events and keep the conversation such that she could relate, but it was hard to do all the time. /  This guy had gotten me my first real job, and I thought I owed him something. So I wanted to be friendly, and that extended to his wife.  /  ","The guy said he and his girlfriend parted ways. Without saying so diretly, I am sure it is hard on him, not his choosing.","Well, I think we should admit that this is a hard event to deal with. Feelings of sadness are normal. It is a difficult thing to deal with, and it can be literally losing your best friend. So the days take a new shape now, doing things without her. /  So, my advice is this:  little by litttle, just start doing things that you are interested in. In a while your life will get back on track. Maybe she will come back, if that is what you want, but it cannot be counted on.  Do things with your friends, keep busy, make relationships that are positive, and keep your life on track. The lady may decide she misses you, and wants to get back together. But do not pressure her, just do things that are good for you (sports, schoolwork, etc.). ",2,6,1,6,1,"5",10,6,6,5,4,5,5,5,6,5,6,6,5,5,5,0,6,5,"include","performance","out","learn_out",6,7,7,6.4,5.125,5.5,-0.833333333333333,6,3,8,4
"18","5/28/13 0:52","5/28/13 1:02","25","female","I am a 25 year old woman who is traveling the world trying to reach every country. I am about to move to the Middle East to further this goal -- picking up some new countries all around the Black Sea. This  goal is risky, and hard to support financially, but luckily I have a partner who is willing to go on the crazy ride with me. ","I am usually pretty nervous in new social situations. I am highly intelligent, and that can often make people from my small town uncomfortable. So to be judged favorably I usually make small talk, talk about simple topics, and play down my own accomplishments. I don't want to make anyone feel bad about themselves, so I just try to mirror their actions and be as close to them as possible. ","A young woman was recently broken up with by her boyfriend, and she finds it difficult. ","It'll be ok. You will feel like crap right now, and that is totally normally. But soon you'll realize you have all this new time and freedom to change and become your own person. When you are with someone a long time as a young person you often get a little stunted in your growth. So use your new single status as a time to really grow and try new things. Soon you'll not even remember what the break up sadness feels like. ",2,5,2,6,2,"6",5,7,7,7,6,5,6,6,7,5,6,6,3,6,6,0,7,5,"include","performance","out","learn_out",6,6,6,5.8,5.875,6,0.333333333333333,3,0,7,0
"19","5/28/13 1:05","5/28/13 1:24","26","female","I am a funny, outgoing, caring, and kind girl from California. I always put other people before myself and give back to society. I spend a lot of time volunteering, working, and caring for my 2 adorable yellow labradors. I recently completed my first half marathon run to benefit autism in children. On the run I met my current boyfriend, we've been inseparable ever since!","I recently met my boyfriend while I was running the Hollywood Half Marathon (in Hollywood, California). I was halfway through the race and I stopped to rest for a little bit. All of a sudden a guy had came up to me and was cheering me on to keep going. I told him thanks and we ended up talking about our training for the race. We seemed to click immediately and before I knew it he asked for my number! We ran the rest of the race together and had a nice post-race lunch. We went out on our first official date the day after the race, the rest is history! I'm normally a shy person, but he really helped me break out of my shell and ended up being a great person to date.","The 21 year old girl is upset after breaking off her relationship with her boyfriend.","Girl, don't worry there are plenty of fish in the sea! Clearly he didn't know what he had in front of him is already worthwhile. You deserve to be with someone that knows you're special and would do anything to prevent losing you. Break ups are tough (I've been there many times!), but they get easier with time. Just focus on yourself, do things that make you happy, and spend lots of time with friends and family. Mr. Right will come around sooner than you think!",1,7,1,7,1,"7",10,6,5,7,7,7,6,7,7,7,7,7,7,6,7,0,7,7,"include","learning","in","learn_in",7,7,7,7,7,6.375,-1,4,0,4,4
"20","5/28/13 14:59","5/28/13 15:33","50","female","I'm quiet, reserve, shy, hard working and  honest.  I'm a thinker who likes to come up with inventive ideals.  Very family oriented.  Like to help other's as much as possible.  Love the out doors.  Very good a listening to other's and offering advice.  Proud of my accomplishments and who I am.  I have a great sense of humor.  Love to entertain family and friends.","It was last year during fleet week, I sat next to a war veteran.  He was a very nice and outspoken fellow.  He told me stories of his life while serving in the military and how proud he was to be an American and how far he has come in his life.  I asked him all kinds of questions about his life, serving and fighting in the war. / Of, coarse when it came to answering these question, there were times when he teared up and got emotional.  He was a widower and had children that he was very close to.  He spoke about his wife in loving ways and the memories that he and she had made through out their lives.  I had come to admire and enjoyed my talk with the elderly gentlemen.    ","To write something that had currently happen and to tell about yourself ","Your friends are right about doing other things to make you happy.  It is very difficult to have a break up with someone that you feel so strongly about.  In a situation like this, where the other person no longer wants to be in a relationship, it's better to move on and to surround your self with people that mean the most to you to help you get threw this tough time.  Things will get better in time.  The right person will come around.",3,6,1,6,2,"6",5,6,6,5,7,5,6,4,7,6,7,6,5,6,5,0,6,5,"include","learning","out","learn_out",5,7,6,6,5.75,5.75,1,2,0,6,0
"21","5/28/13 23:11","5/28/13 23:20","19","female","I am a girl. I have a boyfriend which I'm engaged to. I love him.  I love to play video games.  / Like halo and call of duty. I am 19. I am a super sweet person. ","When I met this girl. She is awesome.  Her name is Taina. What should I say. She's the best. / She helps me through everything.  We do everything together. I love this girl. Once I met her /  we clicked. We both went through so much of the same things. ","something intertesting in that persons life.","Hello. I am sorry to hear that. I was with my ex for 2 and a half years. We slowly drifted.  / It sucks.  But I got over him.",3,7,7,7,1,"7",10,7,6,5,4,3,2,1,2,3,7,6,5,4,3,0,7,6,"include","learning","out","learn_out",5,1,7,5.4,4,4.875,-3,1,5,0,1
"22","5/29/13 1:32","5/29/13 1:46","21","male","I deliver pizza 40+ hours a week for a mom and pop pizza place.  I currently go to school full time, and I am majoring in information systems and technology.  I am also a trained volunteer firemen.  Last night after work, we got dispatched for a charter bus fire up on the highway, and the whole back half was up[ in flames.  When we were dispatched, we were updated that it was not currently known if everyone had evacuated the bus.  I was on a search team that searched through the bus after the fire was knocked down.  I'd say that's the most interesting thing that happened to me lately.  Also, thankfully, everyone did evacuate the bus.","My sophomore year of highschool I got invited to go to prom with a friend of mine.  She went to a different school, so I unfortunately did not know many people who were there.  I also agreed to go to the beach with her and her friends for the weekend.  While I was down there, I was afraid I wasn't going to have too great of a time since I did not know anyone. /  / Well, this kid Doug was a friend of hers, and he seemed like a pretty cool dude.  After getting to know him a bit more, we ended up connecting and becoming pretty good friend that weekend.  That weekend made me realize that if you open up, and get to know people, that everything becomes much better, so it is a best to connect and ask questions.","That this 21 year old recently broke up with his long term girlfriend, who he was attending college with.  He was not expecting the breakup, and isn't taking it too well.  His friends are telling him he'll get over it, and he realizes he will, but he hasn't yet.","Bitches be crazy!  I know what it's like to unexpectedly have a long term girlfriend break up with you.  I know it sucks, but things do get better.  There is nothing to worry about.  If I were you' I'd go out to the bars or some clubs, and start flirting with some cuties!  You'll find Miss. Right-For-You eventually!",1,7,2,6,1,"5",12,7,6,5,5,5,6,6,5,4,7,6,7,7,6,0,7,6,"include","learning","in","learn_in",7,6,7,6.6,5.25,6.625,-3,5,3,3,0
"23","5/29/13 7:28","5/29/13 7:44","42","female","I am a retired military officer, divorced with no children.  I joined the military when I graduated from high school and have been lucky to live and travel all over the world. I have three dogs and a cat.   /  / I recently discovered journals in the attic of the older home I live in. They were written by the father of the original owner sometime in the late 1890s.  He was a senior NCO in the Army.  I am considering taking them to the museum at the nearby Army post for evaluation.","I am always meeting new people when interviewing prospective tenants for rental property I own. I always act professionally and friendly on the phone.  I am prompt when meeting people, try to smile and keep the interaction positive.  This makes the tenants more at ease and more likely to be open about their past. ","The young lady's boyfriend broke up with her and she hasn't gotten over it yet.","Buck up.  There are lots of other guys out there and you will find another when you want one.  Also, you may fins focusing on yourself and your interests to be more fulfilling anyway.",1,5,3,5,2,"4",10,5,5,6,6,6,6,3,6,6,6,6,3,5,6,0,6,6,"include","performance","in","perf_in",7,5,6,5.6,6,4.875,0,0,0,4,0
"24","5/29/13 12:38","5/29/13 12:49","28","male","I am a 28 year old male that is also an English Teacher. Recently in my life, my wife and I have started considering having a child and because of that decided to babysit one of our friends children. The child went ahead and ripped apart our apartment, it seems we will be waiting to have kids. ","Recently, at a wedding, my wife and I really knew no one. There was a man there that was a previous acquaintance of mine and I wanted to see if we could get along so that we could get through the wedding in one piece. We shared common interests and began talking about comic books and video games.  We quickly started joking with one another and making plans to hang out in the future. It made sense that the more likeable I was, the more likely I was going to be able to have a good conversation and perhaps gain a friend through this interaction. ","That the man and his girlfriend broke up. ","I am sorry to hear about your girlfriend. Consider the upside to the situation. You did not get too serious, you were not married and you found out that she wasn't right for you before it was too late. If she didn't really care about you, it would have been terrible to be married or have kids before she decided it was time to leave you. I also had a girlfriend that I was insanely serious about in college that ended up leaving me (well mine cheated on me) before I met my wife. If things had not gone south with her I would never have met the wonderful woman I am with now. Keep faith, the right girl is out there for you. ",1,7,1,6,1,"4",10,5,5,6,7,7,6,5,6,6,7,7,7,7,7,0,7,7,"include","performance","in","perf_in",7,7,7,6.8,6.625,6.125,0,6,10,8,4
"25","5/29/13 13:56","5/29/13 14:12","58","female","Currently unemployed; looking for bookkeeper or accounting clerk position. I sew and make make quilts. Happened by chance to hear about the Dream Rocket project. Someone wants to wrap the Saturn V rocket in Huntsville, AL, in a quilt. As you can imagine, there are plenty of Scout troops and classrooms doing panels, but there's a few individuals, and I'm one of them. My panel is mostly finished - I've let it sit wrapped up in abg for the last few months. I think it's done, but since I had the time to take a break, decided to use it. Not look at it for a while, see it with new eyes, and if it needs more work. I don't  think it does, so soon I'll bind it and mail it in. ","Met someone new at the DuPage party a while ago. This is a group of friends, science fiction fans, who meet a t someone's house once a month for a pot-luck party, to talk about fandom, and anything else that might be interesting. Actually learna bout the new person gradually, as information is given in regards to plans, conventions, etc.  /  / I still suck at social situations. No hope there. ","Long-term boyfriend broke up with her.","You've probably heard this, but - you're still young. It's not the end of the world. Yes, things will suck for a while. I'm betting a lot of your usual activities, esp. outside of class, aren't what they used to be? Time to get your own. See what movies YOU want to see, listen to music YOU want to hear, that sort of thing. Seeing as how this relationship began in high school, being by yourself, choosing just for you alone might be new. It's way cool. Enjoy it. It's okay to miss him for a while - he was a major part of your life for several years, that doesn't disappear overnight. Take the opportunity to figure out what you want to do, or be, and how ou're going to make it happen.  /  / And then get off my lawn. (Just kidding - going to hear that new band?I might just see you there....)",5,6,3,5,3,"4",0,6,5,4,5,4,4,6,4,4,5,5,4,5,5,0,4,3,"include","learning","out","learn_out",3,5,5,4.8,4.25,4.875,-0.166666666666667,6,2,8,3
